original,generated
Q.楽屋についてどう思う？,Q.楽屋についてどう思う？ A.花の楽屋の隣に北山さんの楽屋があって間違って入ってきちゃってあ!
Q.自分についてどう思う？,Q.自分についてどう思う？ A.おいで助けてもらったすごい自分が出てる番組見ないタイプのタレントだからさんまさんとか見るじゃんうちは自分が出てる番組は見ないタイプのタレントさんなんですよ
Q.位についてどう思う？,Q.位についてどう思う？ A.今危なかったな加藤は賭けに勝った俺上位トップ300とかに入ってんじゃねー一応最後まで見るかゴールするまでブービー賞見に行こううわめっちゃ落ちてるさあ1位はC4だ3分38秒890ゴールできた人が360人しかいないよまず俺を見ようか315位だっておすげー2位だった感想できて幸せですお前感想できたところの詐欺じゃねーぞ上位だぞ俺上位入場位入賞はすごいでしょ参加できてるのか分かんねーお前参加できてるとか分かんねー20位だぞすごいねーいいな俺もなんかトップ10俺だけスタート位置優遇してなんかちょっと待ってもう一試合やるだけこんな子供騙しみたいなレースメニューかもっとクソ投げのねーの25分とかで平均クリアタイム25分ない2年2ヶ月でもいいよ
Q.気持ちについてどう思う？,Q.気持ちについてどう思う？ A.たまに出てくる分にはもうわかるから気持ちがそういう風になっちゃうもんどうしてもみんなに自慢したくなっちゃう小さい子供を使って稼ぐのも同じ感覚それを撮るために子供を引っ張り出してきて撮るのはきもいだけどかわいいじゃん子供って絶対それのあまりにもかわいい動作とかがあって載せてる分には違和感もないかな
Q.集中についてどう思う？,Q.集中についてどう思う？ A.目盛り裂いてるわけだから集中はできてないじゃん絶対ちらついたよな
Q.ダービーについてどう思う？,Q.ダービーについてどう思う？ A.春宝塚そっからしばらく飛んでやらない宝塚そっからしばらく飛んでダービーも燃えるけどやっぱ競馬が出てないとちょっとなんか魂が震えない天皇賞秋ぐらいかなディープボンド一況なの?え?
Q.方についてどう思う？,Q.方についてどう思う？ A.今の方が違和感あるから俺やっぱよく言うなんか豪華絢爛なスタジオでやるのマジで金の無駄だしモチベも下がるからやめろとよく言うのねオープンレックとかでよく言うの俺意味ねえからそんなそういうのは見てる奴も覚めない俺たちがすっげえモコモコの時間とかでさあいつがさクレーンでさ取られながらたこ焼き作ってるのとか面白いけどさなんかスタジオ豪華にしてきらびやかに見せようみたいなのってさ
Q.リサについてどう思う？,Q.リサについてどう思う？ A.リサがライブ中に浮気吐いて呼んでパンツ剥がせるってことは、俺自分の嫁が出前か配達中に浮気吐いて呼んでパンツ剥がせると思うんだよ。
Q.レクサスについてどう思う？,Q.レクサスについてどう思う？ A.ごめん俺ポルシェの会社知らんわポルシェってポルシェじゃねーんだレクサスがトヨタみたいな感じえ、ポルシェって何?
Q.こいつについてどう思う？,Q.こいつについてどう思う？ A.なるほどこいつは俺の放送の毎回の動説を貼ってくれてるんだ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.みどりさんはなんか黒人さん羨ましいなあ。
Q.太についてどう思う？,Q.太についてどう思う？ A.太も身長高いんじゃないかな
Q.さんについてどう思う？,Q.さんについてどう思う？ A.フチジっておじいさんがやるもんじゃないのやだよ
Q.方についてどう思う？,Q.方についてどう思う？ A.変わらない上になんだろプラチナの方が面白そうだった。
Q.先生についてどう思う？,Q.先生についてどう思う？ A.めちゃくちゃ強いめっちゃ強いなんか知らないけど県道めっちゃ強かった俺たちの時代から強かった有名な県道でも有名な先生が先生やってたんだけどマジですっごいいい先生だよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もにーちゃんの競馬すれでおい何が来るんだって聞いたらパンサラッサ来るぞって言われて10万円騙されて買ったからウジ虫出てくる?
Q.速についてどう思う？,Q.速についてどう思う？ A.人いるよすごくない59万人見たのかなんかでもドラクエ3の人生縛りを固定ツイートにしてるわ固定ツイートしてるわ打速もキモい打速ってやるとさ
Q.写真についてどう思う？,Q.写真についてどう思う？ A.最後にじゃあ、俺のパワーフォルムをみんな見せとくか殴り殺すからなあんまりガチャガチャうるせぇこと言ってるとで、俺じゃねぇって言ってんだろね、ツイッターに加藤準一の結婚の写真が流出してたまだ結婚しか開けてねぇのにどうやって流出すんだよ
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.全然あのみんなからそのコメントがあるまで自分あーべーあー大丈夫かまだ5時半かいやプロタンの爆食動画には助けられたわいやじゃあ18時からテストがあるからそれ俺も見なきゃと思って暇だなと思って顔の肉が落としきれてないから喋り声がもごもごしてるいや
