original,generated
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が今日それを強制する加藤順一という名前で上書き保存するゲーム買ってきたら枠変えようぜもうたくっていってちゃっちゃっといって帰ってくるから20分で戻るから20分でちょっとでもまず仕入れないとみんなもさちょっと四方からちょっと仕入れて情報を新宿周辺でコーリング売ってるところちょっとわりー調べてくんね高田健一で俺たちのシャボンディ書書棟でみたいな感じでさ
Q.何についてどう思う？,Q.何についてどう思う？ A.この四つあれば何もいらないうん
Q.清澄についてどう思う？,Q.清澄についてどう思う？ A.加藤清澄は最高だね。
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.リアルに言うとニキビのほうが辛いニキビが治るんだったらペースメーカー入れてもいいそれほど自分のニキビに対する俺はそういう病と戦いながらニコ生を乗り切ってきた
Q.天才についてどう思う？,Q.天才についてどう思う？ A.さ有名だけどさギットギトのやつ同世代に天才がいると自分が悲しくなっちゃう次は俺も俺もだよ
Q.ドライバーについてどう思う？,Q.ドライバーについてどう思う？ A.ドライバーは多分ネットであれでしょ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.別に俺はよろしくお願いしまーす前も同時配信で失敗したの今回はその失敗を経てこれさ
Q.ドラッグについてどう思う？,Q.ドラッグについてどう思う？ A.ドラッグはやめたもう無理だ
Q.一回についてどう思う？,Q.一回についてどう思う？ A.別になんか別に出しても悪いことって起きないし起きなくない加藤純一ってバレて悪いこと一回も起きてないんだけどみんなから悪口を直接言われるくらいそんなん別に気にしなきゃいいしやっぱ変わっちゃったんだよな
Q.部分についてどう思う？,Q.部分についてどう思う？ A.他に綺麗な部分はいっぱいあるのに一番汚いここの写真を俺に送ってきたからこれ放送のネタにしてくださいって既読スルーしたからうわ汚えと思ってネタにもならないと思ってかまわんわしごとやられてみたいなこと言ってくれたよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そういうのは俺は生放送でやっていきたいんだよね
Q.何についてどう思う？,Q.何についてどう思う？ A.痛くねーよ 何が痛いの言ってこないよ
Q.方についてどう思う？,Q.方についてどう思う？ A.本当に 万全になってからの方があなたのためだし周りのためだと思うから万全になることをまず 迷惑をかけてしまうのは本位ではないですね
Q.図についてどう思う？,Q.図についてどう思う？ A.ほんと今んところマジでお前らなら金にならねえだろうが図がたけえよ
Q.アドウェアについてどう思う？,Q.アドウェアについてどう思う？ A.これこれこれあアバストできるぞ大丈夫なアバストもうすぐ起動するぜアドウェアは拡張機能とクッキー形成
Q.前についてどう思う？,Q.前についてどう思う？ A.俺前も消してなかったっけ
Q.どもについてどう思う？,Q.どもについてどう思う？ A.ゴミどもがパチパチパチってなってるよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.ぺけたん 迷惑かけてんだろうなっていうぺけたん 自分のやってることはぺけたん
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.面白さなんかできない俺は女に媚びた実況者に面白いのが一人もいないアイドルだよアイドルアイドルこれこれ面白いじゃん
Q.ケツについてどう思う？,Q.ケツについてどう思う？ A.俺ケツがなんかケツに予定があるときにさゲーム配信したくないんだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ちなみにね、モデルの女と付き合ってたときに友達にクッソ悪口言われてたから女の友達、俺絶対そいつらのこと忘れねえからなゴミみたいな男と結婚してネイルサロンの会社立ち上げてもらったり絶対潰しちゃうからな俺が有名になったらそこのネイルサロン
Q.インターバンについてどう思う？,Q.インターバンについてどう思う？ A.バハムートのメガフレア1万7千くらい食らってたもんね最後のもっと俺の米拾えよかったインターバンはデアリヒターいるぞ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.まあでも無理だってことがわかったらいいやその可能性がないってことがわかれば気楽に切り替えられるんでありがとうございましたジャスト10分寝かけしました皆さんまたいずれかさよならシャメ取ったりしてません
Q.そっちについてどう思う？,Q.そっちについてどう思う？ A.そっちもいくかじゃん
Q.ブックオフについてどう思う？,Q.ブックオフについてどう思う？ A.すげえ東口に東口のブックオフ東口にブックオフがあんの俺東口行きたくないよあそこ怖いんだもんあ、あるねえ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.嫌だわ考えただけでも嫌だわお前もそのうち死ぬよ多分俺ほんと長生きしたい絶対嫌だわだから俺タバコもやめたし酒も飲んでねえしそうだよね俺ほんと吸わない酒飲んだ時しかタバコ吸わないもん
