original,generated
Q.一回についてどう思う？,Q.一回についてどう思う？ A.世界の終わりって俺一回も聞いたことないけど
Q.俺についてどう思う？,Q.俺についてどう思う？ A.まあ俺は好きじゃないねカラオケ行くやつは
Q.ジャッキーカルパスについてどう思う？,Q.ジャッキーカルパスについてどう思う？ A.ジャッキーカルパスも食べるわ
Q.これについてどう思う？,Q.これについてどう思う？ A.これが20代と30代の違いが今
Q.脳みそについてどう思う？,Q.脳みそについてどう思う？ A.配信になんか脳みそが回らねえってこと
Q.成分についてどう思う？,Q.成分についてどう思う？ A.ニコ生の成分が足らなすぎて
Q.モチベーションについてどう思う？,Q.モチベーションについてどう思う？ A.モチベーションが高かった
Q.手についてどう思う？,Q.手についてどう思う？ A.ニコ生やりたくて手が震えてる
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.燃え尽き地獄軍というか視聴者が覚めるじゃん
Q.ニコ生についてどう思う？,Q.ニコ生についてどう思う？ A.今のヘコキはニコ生がストレスって言ってたマジで
Q.ヤフミについてどう思う？,Q.ヤフミについてどう思う？ A.ヤフミはもう結婚とかしてるんだろうな
Q.ゴミについてどう思う？,Q.ゴミについてどう思う？ A.子供卸すは最低のゴミがいたの
Q.ゴミについてどう思う？,Q.ゴミについてどう思う？ A.働かねえし子供卸すし最低のゴミがいたの
Q.人気についてどう思う？,Q.人気についてどう思う？ A.人気が出てたんだよ
Q.緑についてどう思う？,Q.緑についてどう思う？ A.緑はしょっちゅうヤフミのやめ方褒めてる
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.やめないほうが一番じゃない
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.やめないほうがいいよね
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前がどうでもいい話教えてよ
Q.酒についてどう思う？,Q.酒についてどう思う？ A.いい感じに酒が回ってきた
Q.生についてどう思う？,Q.生についてどう思う？ A.ニコ生もフォワしてきた
Q.ときについてどう思う？,Q.ときについてどう思う？ A.あんま肩肘張らずにやるときも必要
Q.緑についてどう思う？,Q.緑についてどう思う？ A.緑はお前のことディスってるけど絶対お前のこと好き
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんなが彼女作って俺の配信進めるじゃん
Q.女についてどう思う？,Q.女についてどう思う？ A.女がいたら面白くないって
Q.大半についてどう思う？,Q.大半についてどう思う？ A.大半が女だと面白くないんだよ
Q.それについてどう思う？,Q.それについてどう思う？ A.それがないとだめじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が適当に女200人くらい見つけろってやるから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が適当に町の女200人くらいランパしてきて
Q.メンツについてどう思う？,Q.メンツについてどう思う？ A.来るメンツがみんなって
Q.それについてどう思う？,Q.それについてどう思う？ A.それが死活問題だよ
Q.パーセンテージについてどう思う？,Q.パーセンテージについてどう思う？ A.女のパーセンテージが減るっていう
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.ゲームが悪かったっていうのもあるな
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はそう思います
Q.お腹についてどう思う？,Q.お腹についてどう思う？ A.お腹が焼けてる
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は今の時代に
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は愛していくから
Q.ベネズエラについてどう思う？,Q.ベネズエラについてどう思う？ A.俺にはベネズエラがいるもん
Q.方についてどう思う？,Q.方についてどう思う？ A.絶対ベネズエラの方がいい女だし
Q.気についてどう思う？,Q.気についてどう思う？ A.気が大きくなってっから
Q.やつについてどう思う？,Q.やつについてどう思う？ A.面白いトツマチのやつがあって
Q.ことについてどう思う？,Q.ことについてどう思う？ A.どっちについていったことが正解かって
Q.動画についてどう思う？,Q.動画についてどう思う？ A.クソ忙しくて動画も撮ってねぇしよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がタバコ吸ってくる間なんか
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も明日仕事なんだけど
Q.手についてどう思う？,Q.手についてどう思う？ A.隠してる手はいくらでもあるんだけど
Q.発想についてどう思う？,Q.発想についてどう思う？ A.発想が、発想が
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が有名になったらそこのネイルサロン
Q.俺についてどう思う？,Q.俺についてどう思う？ A.確実に俺が有名になったら潰してやるからな
Q.女についてどう思う？,Q.女についてどう思う？ A.女はクズだぜ、クズ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.コメント俺も見えてるよ
Q.周りについてどう思う？,Q.周りについてどう思う？ A.違うんだよ、周りがブスばっかなんだよ
Q.周りについてどう思う？,Q.周りについてどう思う？ A.周りがみーんなブサイクだから
Q.周りについてどう思う？,Q.周りについてどう思う？ A.周り見てみて、周りがゴミばっかだから
Q.周りについてどう思う？,Q.周りについてどう思う？ A.周りがブサイクっていうか
Q.私についてどう思う？,Q.私についてどう思う？ A.あいつら私はタイプじゃないけどとか
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が優位に立とうとするだろ
Q.価値についてどう思う？,Q.価値についてどう思う？ A.自分の価値がルックスしかない
Q.頭についてどう思う？,Q.頭についてどう思う？ A.頭も悪いし金も持ってないバカじゃん
Q.貯金についてどう思う？,Q.貯金についてどう思う？ A.俺別に貯金もある程度シカゴも持ってるし
Q.将来についてどう思う？,Q.将来についてどう思う？ A.俺将来があるから別に見た目で負けても
Q.方についてどう思う？,Q.方についてどう思う？ A.マイシャンの方がかわいいですねって
Q.私についてどう思う？,Q.私についてどう思う？ A.私は別にタイプじゃないけど
Q.らについてどう思う？,Q.らについてどう思う？ A.10年経ってもてめえらもクソババアじゃねえかよ
Q.ガチャについてどう思う？,Q.ガチャについてどう思う？ A.ガチャが出てんじゃねえぞ男のルックスに
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が若さを失っては
Q.何にについてどう思う？,Q.何にについてどう思う？ A.何にも分かってねえよ
