original,generated
Q.決定事項についてどう思う？ A.,Q.決定事項についてどう思う？ A.霊媒入れるとめんどくさくない騎士占い師霊媒霊媒入れるって言ってんだろうが分かりましただから人狼に決定事項
Q.全知全能についてどう思う？ A.,Q.全知全能についてどう思う？ A.医者だって全知全能じゃないから神様じゃないんだからだからそれをミスったの何だのつくのはおかしいんだよね
Q.前予約額についてどう思う？ A.,Q.前予約額についてどう思う？ A.この前予約額取ったじゃないですか
Q.チンピラスレについてどう思う？ A.,Q.チンピラスレについてどう思う？ A.そういえば千葉のチンピラスレにお前の名前があったけどお前の名前はおいっす!
Q.7年についてどう思う？ A.,Q.7年についてどう思う？ A.7年ぐらいかけてクリアするつもりだから。
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.別にさ素の自分は面白くもなんともないんだよ
Q.ゆとり組についてどう思う？ A.,Q.ゆとり組についてどう思う？ A.別に絶賛してるわけじゃないけど他のゆとり組はクソほど興味ないよ
Q.金についてどう思う？ A.,Q.金についてどう思う？ A.俺9000円下ろそうと思ったら99000円下ろしちゃってさお金ならあるわ場所が分かり次第あれだから枠切るからね
Q.本当についてどう思う？ A.,Q.本当についてどう思う？ A.でもやっぱり、本当に体力と落ちてくるみたいな感じで。
Q.デスクトップスカイプについてどう思う？ A.,Q.デスクトップスカイプについてどう思う？ A.死にーやマイクは許可するかデスクトップスカイプってのは無いのかスカイプの使い方立ち誘拐か何しようかほんとやな
Q.ゲームソフトについてどう思う？ A.,Q.ゲームソフトについてどう思う？ A.ちょっとゲームソフトを探してましてゲームソフトですね教えていただけますでしょうかえっとですね
Q.枠についてどう思う？ A.,Q.枠についてどう思う？ A.声が広みマジで声がしたいから枠切ってごめん切ることはできない46億円ものがねやりてえやりたいよね
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.やればできるようになるんだってあんなのやれば対人でやったほうが絶対いいよね人と人でチャットだと無理だ
Q.人狼自体についてどう思う？ A.,Q.人狼自体についてどう思う？ A.俺普通にゲームが楽しむっていう前提で行こうかな人狼自体がクッソ面白いからね
Q.ストッパー側についてどう思う？ A.,Q.ストッパー側についてどう思う？ A.「で、もうあとは1分間かき混ぜて、スティックのストッパー側につける。」
Q.返事についてどう思う？ A.,Q.返事についてどう思う？ A.俺だからって二つ返事で頂けたのはね
Q.機嫌版についてどう思う？ A.,Q.機嫌版についてどう思う？ A.女が全然興味ないけど全然興味ないけどまあ行ってみるかっていう暗黒で死ねってコメントしたら無機嫌版になりました
Q.生放送についてどう思う？ A.,Q.生放送についてどう思う？ A.本当に生放送でまったりやるというか。
Q.ヒロミ兄についてどう思う？ A.,Q.ヒロミ兄についてどう思う？ A.ヒロミ兄さんがサングラスをかけその住所のところに入ってきました
Q.話についてどう思う？ A.,Q.話についてどう思う？ A.面白いじゃんってなんない話のネタになるんで全然気にしなくていいよ言ったほうがいいよつーか
Q.寿命若干についてどう思う？ A.,Q.寿命若干についてどう思う？ A.みんなもハードル上げるのやめたほうがいいんじゃないそしたら配信者の寿命若干伸びるよ
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.今もう偽る力がねえもん自分を偽る力がないもん
Q.無理についてどう思う？ A.,Q.無理についてどう思う？ A.そこクラスになるのはちょっと無理だろうけどモコウと同じレベルの動画にするんだよ
Q.調子についてどう思う？ A.,Q.調子についてどう思う？ A.体の調子悪いよって言ってたじゃん
Q.放送についてどう思う？ A.,Q.放送についてどう思う？ A.またそれは今度ねいろいろ出たら言うわホープが放送始めたぞ
Q.20年についてどう思う？ A.,Q.20年についてどう思う？ A.何年もおそらくジェネレーター15年から20年が一般的だと思うよ
Q.次元についてどう思う？ A.,Q.次元についてどう思う？ A.もっと高次元のさ争いをしたくない?
Q.心電図についてどう思う？ A.,Q.心電図についてどう思う？ A.カメラで心電図してばまぁちょっとまた今度でいいやそれはちょっとゲームに電話しようぜあ、でもバレるじゃんもう確実に俺が行くの新宿のゲームだってバレるじゃん
Q.無理についてどう思う？ A.,Q.無理についてどう思う？ A.そっかで占いまでさせてから実は市民でしたっていうのもいいのかもしれないけどねまあでも難しいから無理だ俺どう思う?
Q.放送安心についてどう思う？ A.,Q.放送安心についてどう思う？ A.この放送安心してくださいよ皆さん安心してくださいYouTubeの話しようぜYouTubeの話ゴロリが嫌い彼女言われててワロリなんだよ
Q.みんな最近についてどう思う？ A.,Q.みんな最近についてどう思う？ A.俺なんかみんな最近俺調子悪いんだよ
Q.言及についてどう思う？ A.,Q.言及についてどう思う？ A.そのときにめっちゃ拾いたいコメントが1個だけあったんだけどやっぱその放送の空気上拾えなくて今そのコメントについて言及していい?
Q.ダメダメについてどう思う？ A.,Q.ダメダメについてどう思う？ A.それでいいよダメダメそいつは本当に女なのか
Q.生放送についてどう思う？ A.,Q.生放送についてどう思う？ A.あれは本当に初回ダメだと本当に取り返しつかないからね生放送って本当にうんそろそろさちんビーに行けいいじゃんもうちょっと戯れようぜ震えてたところの騒ぎじゃないよ
Q.動画についてどう思う？ A.,Q.動画についてどう思う？ A.なんで俺今まで動画やんなかったんだろうあんな固くなり動画を避けてたんだろうなんだろうねやっててめっちゃ面白くてさやっぱあれだよね
Q.マイシャーについてどう思う？ A.,Q.マイシャーについてどう思う？ A.やべえぞ足の裏みたいな顔してっからでもやっぱ可愛いじゃん化粧してたらマイシャー可愛くない?
Q.最についてどう思う？ A.,Q.最についてどう思う？ A.この前の放送で最俺のにちゃんのこと嬉しそうに笑ってたとなに最俺のにちゃんって。
Q.コピペについてどう思う？ A.,Q.コピペについてどう思う？ A.なんかいいあれねえかなちょっと待ってこれ俺がコピペしてあげればいいんだひゃ
Q.腰についてどう思う？ A.,Q.腰についてどう思う？ A.腰をドカッと落ち着くまでは構えててもいいと思うよそうですかね
